student_id,name,question,question_id,question_status,difficulty,tags,expected,actual,raw_actual,score,max_score,status
S001,Student One,1,,normal,1,linear_equation,A,A,A,1.0,1.0,correct
S001,Student One,2,,normal,3,function_concept,BD,B,B,1.0,2.0,partial
S001,Student One,3,,normal,2,geometry_area,C,C,C,1.0,1.0,correct
S002,Student Two,1,,normal,1,linear_equation,A,B,B,0.0,1.0,wrong
S002,Student Two,2,,normal,3,function_concept,BD,BD,BD,2.0,2.0,correct
S002,Student Two,3,,normal,2,geometry_area,C,,,0.0,1.0,blank
S003,Student Three,1,,normal,1,linear_equation,A,A,A,1.0,1.0,correct
S003,Student Three,2,,normal,3,function_concept,BD,D,D,1.0,2.0,partial
S003,Student Three,3,,normal,2,geometry_area,C,A,A,0.0,1.0,wrong
