student_id,name,question,tags,expected,actual,score,max_score,status
S001,Student One,1,linear_equation,A,A,1.0,1.0,correct
S001,Student One,2,function_concept,BD,B,1.0,2.0,partial
S001,Student One,3,geometry_area,C,C,1.0,1.0,correct
S002,Student Two,1,linear_equation,A,B,0.0,1.0,wrong
S002,Student Two,2,function_concept,BD,BD,2.0,2.0,correct
S002,Student Two,3,geometry_area,C,,0.0,1.0,blank
S003,Student Three,1,linear_equation,A,A,1.0,1.0,correct
S003,Student Three,2,function_concept,BD,D,1.0,2.0,partial
S003,Student Three,3,geometry_area,C,A,0.0,1.0,wrong
